location,2cbd,2train,school,shopping_mall,cafe,atm,gas_station
"(-37.8177643, 144.965652)",1.8 km,2.1 km,3.4 km,1.8 km,20,20,20
"(-37.80922, 144.958939)",0.6 km,1.5 km,1.7 km,0.6 km,20,20,20
"(-37.8138275, 144.952026)",1.3 km,1.2 km,2.5 km,1.3 km,20,20,20
"(-37.8177643, 144.965652)",1.8 km,2.1 km,3.4 km,1.8 km,20,20,20
