age,dependency_family,dependency_single,occupation1,occupation2,occupation3,fullyowned,purchasing,renting,numberofschool,_1bed_unit_median_price,_1bed_unit_days,_1bed_unit_clearance,_1bed_unit_sold,_2bed_unit_median_price,_2bed_unit_days,_2bed_unit_clearance,_2bed_unit_sold,_3bed_unit_median_price,_3bed_unit_days,_3bed_unit_clearance,_3bed_unit_sold,_2bed_house_median_price,_2bed_house_days,_2bed_house_clearance,_2bed_house_sold,_3bed_house_median_price,_3bed_house_days,_3bed_house_clearance,_3bed_house_sold,_4bed_house_median_price,_4bed_house_days,_4bed_house_clearance,_4bed_house_sold,name,post
20 - 39,26.0,74.0,Professional/Technical,Hospitality,Financial/Insurance,16.0,19.0,66.0,3,355000.0,,,,555000.0,,,,1100000.0,,,,,,,,,,,,,,,,Melbourne,3000
20 - 39,35.0,65.0,Professional/Technical,Health Care/Social,Financial/Insurance,23.0,20.0,57.0,0,451000.0,,,,783000.0,,,,,,,,,,,,3138000.0,,,,,,,,East Melbourne,3002
20 - 39,25.0,75.0,Professional/Technical,Hospitality,Health Care/Social,16.0,23.0,61.0,1,400000.0,,,,540000.0,,,,916000.0,,,,1033000.0,,,,1306000.0,,,,,,,,West Melbourne,3003
20 - 39,26.0,74.0,Professional/Technical,Hospitality,Financial/Insurance,16.0,19.0,66.0,0,355000.0,,,,555000.0,,,,1100000.0,,,,,,,,,,,,,,,,Melbourne 3004,3004
20 - 39,30.0,70.0,Professional/Technical,Financial/Insurance,Hospitality,16.0,23.0,61.0,0,390000.0,,,,572000.0,,,,825000.0,,,,525000.0,,,,,,,,,,,,Southbank,3006
20 - 39,59.0,41.0,Financial/Insurance,Retail trade,Wholesale trade,0.0,16.0,84.0,0,,,,,,,,,,,,,,,,,,,,,,,,,South Wharf,3006
20 - 39,38.0,62.0,Professional/Technical,Financial/Insurance,Health Care/Social,14.0,23.0,64.0,0,416000.0,,,,619000.0,,,,1179000.0,,,,,,,,,,,,,,,,Docklands,3008
20 - 39,36.0,64.0,Hospitality,Health Care/Social,Retail trade,19.0,23.0,58.0,3,303000.0,,,,410000.0,,,,639000.0,,,,730000.0,,,,861000.0,,,,1163000.0,,,,Footscray,3011
20 - 39,40.0,60.0,Professional/Technical,Health Care/Social,Education & training,24.0,37.0,39.0,0,,,,,417000.0,,,,,,,,934000.0,,,,938000.0,,,,,,,,Seddon,3011
20 - 39,40.0,60.0,Professional/Technical,Education & training,Health Care/Social,21.0,38.0,41.0,1,,,,,370000.0,,,,,,,,825000.0,,,,926000.0,,,,,,,,Kingsville,3012
